time,All,Male,Female
1990,6,6,6
1991,7,6,7
1992,8,7,8
1993,7,7,7
1994,6,6,6
1995,6,6,6
1996,5,5,5
1997,5,5,5
1998,5,5,4
1999,4,4,4
2000,4,4,4
